,date,region,state,cases,newCases,deaths,ML_TYPE,Y_PREDICTED,Y_ORIGINAL,ABS_ERROR,ABS_PERCENT_ERROR,SQUARED_ERROR,ROOT_SQUARED_ERROR
393,2020-03-28,Nordeste,Pernambuco,68,12,5,TRAIN,76.42652,68,8.426521301269531,12.391943090102252,71.00626124074915,8.426521301269531
394,2020-03-28,Nordeste,Piauí_,11,2,1,TRAIN,56.78555,11,45.78554916381836,416.23226512562144,2096.316512232428,45.78554916381836
395,2020-03-28,Nordeste,Rio Grande do Norte,45,17,0,TRAIN,40.549572,45,4.450428009033203,9.889840020073784,19.80630946358724,4.450428009033203
396,2020-03-28,Nordeste,Sergipe,16,0,0,TRAIN,35.18552,16,19.18552017211914,119.90950107574463,368.08418427479046,19.18552017211914
397,2020-03-28,Norte,Acre,25,0,0,TRAIN,-1.3819106,25,26.38191056251526,105.52764225006104,696.0052049285541,26.38191056251526
398,2020-03-28,Norte,Amapíç,4,2,0,TRAIN,5.7991047,4,1.7991046905517578,44.977617263793945,3.2367776875653362,1.7991046905517578
399,2020-03-28,Norte,Amazonas,111,30,1,TRAIN,61.46541,111,49.53459167480469,44.62575826558981,2453.67577238963,49.53459167480469
400,2020-03-28,Norte,Paríç,17,4,0,TRAIN,11.715552,17,5.28444766998291,31.084986294017117,27.925387176787808,5.28444766998291
401,2020-03-28,Norte,RondíÇnia,6,0,0,TRAIN,14.951861,6,8.951861381530762,149.19768969217935,80.13582219414184,8.951861381530762
402,2020-03-28,Norte,Roraima,12,2,0,TRAIN,15.302314,12,3.302313804626465,27.51928170522054,10.905276464226517,3.302313804626465
403,2020-03-28,Norte,Tocantins,9,1,0,TRAIN,17.598757,9,8.598756790161133,95.54174211290147,73.93861833634219,8.598756790161133
404,2020-03-28,Sudeste,Espí_rito Santo,53,6,0,TRAIN,186.11525,53,133.11524963378906,251.16084836563974,17719.66968506598,133.11524963378906
405,2020-03-28,Sudeste,Minas Gerais,205,16,0,TRAIN,250.80344,205,45.803436279296875,22.3431396484375,2097.954774991609,45.803436279296875
406,2020-03-28,Sudeste,Rio de Janeiro,558,65,13,TRAIN,450.63397,558,107.36602783203125,19.24122362581205,11527.463932428509,107.36602783203125
407,2020-03-28,Sudeste,Sí£o Paulo,1406,183,84,TRAIN,1545.7198,1406,139.7198486328125,9.937400329503022,19521.636101976037,139.7198486328125
408,2020-03-28,Sul,Paraníç,133,14,2,TRAIN,95.56874,133,37.43125915527344,28.14380387614544,1401.0991619492415,37.43125915527344
409,2020-03-28,Sul,Rio Grande do Sul,197,2,2,TRAIN,141.02303,197,55.97697448730469,28.414707861575984,3133.42167275236,55.97697448730469
410,2020-03-28,Sul,Santa Catarina,184,35,1,TRAIN,194.21284,184,10.212844848632812,5.550459156865659,104.30219990224577,10.212844848632812
411,2020-03-29,Centro-Oeste,Distrito Federal,289,29,1,TRAIN,196.88089,289,92.11911010742188,31.87512460464425,8485.930446983315,92.11911010742188
412,2020-03-29,Centro-Oeste,Goiíçs,58,2,1,TRAIN,101.942215,58,43.94221496582031,75.76243959624192,1930.9182561023626,43.94221496582031
413,2020-03-29,Centro-Oeste,Mato Grosso,16,3,0,TRAIN,64.6173,16,48.61730194091797,303.8581371307373,2363.642048014386,48.61730194091797
414,2020-03-29,Centro-Oeste,Mato Grosso do Sul,36,5,0,TRAIN,31.806873,36,4.193126678466797,11.647574106852213,17.582311341669993,4.193126678466797
415,2020-03-29,Nordeste,Alagoas,17,3,0,TRAIN,4.0658207,17,12.934179306030273,76.08340768253102,167.29299432054177,12.934179306030273
416,2020-03-29,Nordeste,Bahia,154,27,1,TRAIN,186.1296,154,32.12959289550781,20.86337201007001,1032.310739631066,32.12959289550781
417,2020-03-29,Nordeste,Cearíç,348,34,5,TRAIN,315.54474,348,32.45526123046875,9.326224491514008,1053.343981537968,32.45526123046875
418,2020-03-29,Nordeste,Maranhí£o,16,2,0,TRAIN,70.44076,16,54.440757751464844,340.2547359466553,2963.7961045536795,54.440757751464844
419,2020-03-29,Nordeste,Paraí_ba,14,0,0,TRAIN,52.168907,14,38.168907165527344,272.63505118233815,1456.8654742106446,38.168907165527344
420,2020-03-29,Nordeste,Pernambuco,73,5,5,TRAIN,85.0451,73,12.045097351074219,16.500133357635917,145.08437019685516,12.045097351074219
421,2020-03-29,Nordeste,Piauí_,14,3,1,TRAIN,60.547657,14,46.54765701293945,332.4832643781389,2166.6843733942515,46.54765701293945
422,2020-03-29,Nordeste,Rio Grande do Norte,68,23,1,TRAIN,44.047005,68,23.95299530029297,35.22499308866613,573.745983855857,23.95299530029297
423,2020-03-29,Nordeste,Sergipe,16,0,0,TRAIN,36.01839,16,20.018390655517578,125.11494159698486,400.7359644369135,20.018390655517578
424,2020-03-29,Norte,Acre,34,9,0,TRAIN,-0.92544264,34,34.92544263601303,102.72189010592068,1219.786543321437,34.92544263601303
425,2020-03-29,Norte,Amapíç,4,0,0,TRAIN,6.7669773,4,2.766977310180664,69.1744327545166,7.656163435054623,2.766977310180664
426,2020-03-29,Norte,Amazonas,140,29,1,TRAIN,83.64179,140,56.35820770263672,40.25586264474051,3176.247575453541,56.35820770263672
427,2020-03-29,Norte,Paríç,18,1,0,TRAIN,13.099115,18,4.900884628295898,27.227136823866104,24.018670139867027,4.900884628295898
428,2020-03-29,Norte,RondíÇnia,6,0,0,TRAIN,15.943128,6,9.943127632141113,165.71879386901855,98.86578710904814,9.943127632141113
429,2020-03-29,Norte,Roraima,16,4,0,TRAIN,16.01376,16,0.013759613037109375,0.0859975814819336,0.00018932695093099028,0.013759613037109375
430,2020-03-29,Norte,Tocantins,9,0,0,TRAIN,18.032406,9,9.032405853271484,100.36006503634982,81.58435549821297,9.032405853271484
431,2020-03-29,Sudeste,Espí_rito Santo,60,7,0,TRAIN,219.26564,60,159.26564025878906,265.44273376464844,25365.54416704201,159.26564025878906
432,2020-03-29,Sudeste,Minas Gerais,231,26,0,TRAIN,287.94922,231,56.94921875,24.653341450216452,3243.2135162353516,56.94921875
433,2020-03-29,Sudeste,Rio de Janeiro,600,42,17,TRAIN,503.81537,600,96.18463134765625,16.030771891276043,9251.483307484537,96.18463134765625
434,2020-03-29,Sudeste,Sí£o Paulo,1451,45,98,TRAIN,1770.56,1451,319.56005859375,22.023436153945553,102118.63104844093,319.56005859375
435,2020-03-29,Sul,Paraníç,148,15,2,TRAIN,118.12345,148,29.876548767089844,20.186857275060706,892.6081662322977,29.876548767089844
436,2020-03-29,Sul,Rio Grande do Sul,226,29,2,TRAIN,161.08662,226,64.91337585449219,28.722732678978844,4213.746364826569,64.91337585449219
437,2020-03-29,Sul,Santa Catarina,194,10,1,TRAIN,228.11082,194,34.11082458496094,17.58289927059842,1163.5483538659755,34.11082458496094
438,2020-03-30,Centro-Oeste,Distrito Federal,312,23,1,TRAIN,219.01595,312,92.98405456542969,29.802581591483875,8646.034403426806,92.98405456542969
439,2020-03-30,Centro-Oeste,Goiíçs,61,3,1,TRAIN,112.34641,61,51.346412658691406,84.17444698146132,2636.454092916625,51.346412658691406
440,2020-03-30,Centro-Oeste,Mato Grosso,18,2,0,TRAIN,66.2008,18,48.20079803466797,267.78221130371094,2323.3169311788515,48.20079803466797
441,2020-03-30,Centro-Oeste,Mato Grosso do Sul,44,8,0,TRAIN,33.207695,44,10.792304992675781,24.527965892444957,116.4738470549346,10.792304992675781
442,2020-03-30,Nordeste,Alagoas,17,0,0,TRAIN,7.266361,17,9.733638763427734,57.25669860839844,94.743723576903,9.733638763427734
443,2020-03-30,Nordeste,Bahia,176,22,1,TRAIN,216.64848,176,40.64848327636719,23.09572913429954,1652.299192669103,40.64848327636719
444,2020-03-30,Nordeste,Cearíç,372,24,5,TRAIN,368.8874,372,3.11260986328125,0.8367230815272177,9.688340160995722,3.11260986328125
445,2020-03-30,Nordeste,Maranhí£o,23,7,1,TRAIN,81.36217,23,58.36216735839844,253.74855373216712,3406.142578769708,58.36216735839844
446,2020-03-30,Nordeste,Paraí_ba,15,1,0,TRAIN,57.046658,15,42.04665756225586,280.31105041503906,1767.9214121576078,42.04665756225586
447,2020-03-30,Nordeste,Pernambuco,78,5,6,TRAIN,102.98292,78,24.98291778564453,32.029381776467346,624.1461810842738,24.98291778564453
448,2020-03-30,Nordeste,Piauí_,16,2,3,TRAIN,64.157036,16,48.15703582763672,300.9814739227295,2319.1000997042865,48.15703582763672
449,2020-03-30,Nordeste,Rio Grande do Norte,77,9,1,TRAIN,47.544346,77,29.45565414428711,38.25409629128196,867.6355610678584,29.45565414428711
450,2020-03-30,Nordeste,Sergipe,16,0,0,TRAIN,36.85227,16,20.85226821899414,130.32667636871338,434.81708987687307,20.85226821899414
451,2020-03-30,Norte,Acre,42,8,0,TRAIN,-0.46898073,42,42.468980729579926,101.11662078471412,1803.614324209431,42.468980729579926
452,2020-03-30,Norte,Amapíç,8,4,0,TRAIN,7.7010956,8,0.2989044189453125,3.7363052368164062,0.08934385166503489,0.2989044189453125
453,2020-03-30,Norte,Amazonas,151,11,1,TRAIN,105.37049,151,45.62950897216797,30.218217862362895,2082.052089041157,45.62950897216797
454,2020-03-30,Norte,Paríç,21,3,0,TRAIN,18.754335,21,2.245664596557617,10.693640935988654,5.043009480232286,2.245664596557617
455,2020-03-30,Norte,RondíÇnia,6,0,0,TRAIN,17.002495,6,11.002494812011719,183.37491353352866,121.05489208834479,11.002494812011719
456,2020-03-30,Norte,Roraima,16,0,0,TRAIN,16.950321,16,0.9503211975097656,5.939507484436035,0.903110378436395,0.9503211975097656
457,2020-03-30,Norte,Tocantins,10,1,0,TRAIN,18.466066,10,8.466066360473633,84.66066360473633,71.67427961994326,8.466066360473633
458,2020-03-30,Sudeste,Espí_rito Santo,72,12,0,TRAIN,252.41621,72,180.4162139892578,250.5780749850803,32550.010270217666,180.4162139892578
459,2020-03-30,Sudeste,Minas Gerais,261,30,1,TRAIN,327.35672,261,66.35671997070312,25.42403064011614,4403.214285270311,66.35671997070312
460,2020-03-30,Sudeste,Rio de Janeiro,657,57,18,TRAIN,578.33887,657,78.6611328125,11.97277516171994,6187.573815345764,78.6611328125
461,2020-03-30,Sudeste,Sí£o Paulo,1517,66,113,TRAIN,2055.8208,1517,538.82080078125,35.51883986692485,290327.8553545475,538.82080078125
462,2020-03-30,Sul,Paraníç,155,7,3,TRAIN,140.67805,155,14.321945190429688,9.239964638986896,205.11811403767206,14.321945190429688
463,2020-03-30,Sul,Rio Grande do Sul,241,15,3,TRAIN,186.92558,241,54.07441711425781,22.437517474795772,2924.042586246738,54.07441711425781
464,2020-03-30,Sul,Santa Catarina,197,3,1,TRAIN,262.9343,197,65.93429565429688,33.46918561131821,4347.331343428232,65.93429565429688
465,2020-03-31,Centro-Oeste,Distrito Federal,332,20,3,TRAIN,248.59143,332,83.4085693359375,25.123063052993224,6956.989438667893,83.4085693359375
466,2020-03-31,Centro-Oeste,Goiíçs,65,4,1,TRAIN,132.84814,65,67.84814453125,104.3817608173077,4603.370716333389,67.84814453125
467,2020-03-31,Centro-Oeste,Mato Grosso,25,7,0,TRAIN,67.813805,25,42.813804626464844,171.25521850585938,1833.0218665931025,42.813804626464844
468,2020-03-31,Centro-Oeste,Mato Grosso do Sul,48,4,1,TRAIN,34.608448,48,13.391551971435547,27.89906660715739,179.33366420365928,13.391551971435547
469,2020-03-31,Nordeste,Alagoas,18,1,1,TRAIN,10.468604,18,7.53139591217041,41.841088400946724,56.721924385857164,7.53139591217041
470,2020-03-31,Nordeste,Bahia,213,37,2,TRAIN,247.26236,213,34.262359619140625,16.08561484466696,1173.9092866713181,34.262359619140625
471,2020-03-31,Nordeste,Cearíç,390,18,7,TRAIN,425.23755,390,35.237548828125,9.035268930288462,1241.6848474144936,35.237548828125
472,2020-03-31,Nordeste,Maranhí£o,31,8,1,TRAIN,92.28394,31,61.28394317626953,197.6901392782888,3755.721691232233,61.28394317626953
473,2020-03-31,Nordeste,Paraí_ba,17,2,0,TRAIN,66.14454,17,49.14453887939453,289.0855228199678,2415.1857016683207,49.14453887939453
474,2020-03-31,Nordeste,Pernambuco,87,9,6,TRAIN,120.111565,87,33.11156463623047,38.05926969681663,1096.3757126592682,33.11156463623047
475,2020-03-31,Nordeste,Piauí_,18,2,4,TRAIN,70.342896,18,52.3428955078125,290.7938639322917,2739.778710141778,52.3428955078125
476,2020-03-31,Nordeste,Rio Grande do Norte,82,5,1,TRAIN,51.04173,82,30.958271026611328,37.75398905684308,958.4145449571224,30.958271026611328
477,2020-03-31,Nordeste,Sergipe,19,3,0,TRAIN,37.697216,19,18.697216033935547,98.40640017860814,349.5858874196565,18.697216033935547
478,2020-03-31,Norte,Acre,42,0,0,TRAIN,0.14169723,42,41.858302772045135,99.66262564772651,1752.1175109562014,41.858302772045135
479,2020-03-31,Norte,Amapíç,10,2,0,TRAIN,13.40888,10,3.4088802337646484,34.088802337646484,11.620464448151324,3.4088802337646484
480,2020-03-31,Norte,Amazonas,175,24,3,TRAIN,137.33586,175,37.66413879394531,21.522365025111608,1418.5873510895763,37.66413879394531
481,2020-03-31,Norte,Paríç,32,11,0,TRAIN,25.935955,32,6.064044952392578,18.950140476226807,36.772641184637905,6.064044952392578
482,2020-03-31,Norte,RondíÇnia,8,2,1,TRAIN,18.314396,8,10.314395904541016,128.9299488067627,106.38676287561248,10.314395904541016
483,2020-03-31,Norte,Roraima,16,0,0,TRAIN,18.060585,16,2.0605850219726562,12.878656387329102,4.246010632778052,2.0605850219726562
484,2020-03-31,Norte,Tocantins,11,1,0,TRAIN,19.026394,11,8.02639389038086,72.96721718528055,64.42299888354319,8.02639389038086
485,2020-03-31,Sudeste,Espí_rito Santo,84,12,0,TRAIN,285.5666,84,201.56658935546875,239.9602254231771,40629.08994439617,201.56658935546875
486,2020-03-31,Sudeste,Minas Gerais,275,14,2,TRAIN,366.76407,275,91.76406860351562,33.36875221946023,8420.644286670722,91.76406860351562
487,2020-03-31,Sudeste,Rio de Janeiro,708,51,23,TRAIN,657.4202,708,50.57977294921875,7.144035727290784,2558.313431594521,50.57977294921875
488,2020-03-31,Sudeste,Sí£o Paulo,2339,822,136,TRAIN,2371.148,2339,32.14794921875,1.3744313475309962,1033.4906389713287,32.14794921875
489,2020-03-31,Sul,Paraníç,179,24,3,TRAIN,163.23279,179,15.7672119140625,8.80849827601257,248.60497154295444,15.7672119140625
490,2020-03-31,Sul,Rio Grande do Sul,274,33,4,TRAIN,217.32814,274,56.67185974121094,20.683160489493044,3211.699686527485,56.67185974121094
491,2020-03-31,Sul,Santa Catarina,219,22,2,TRAIN,297.52222,219,78.522216796875,35.854893514554796,6165.738530695438,78.522216796875
492,2020-04-01,Centro-Oeste,Distrito Federal,355,23,3,TRAIN,280.71216,355,74.287841796875,20.926152618838028,5518.683438837528,74.287841796875
493,2020-04-01,Centro-Oeste,Goiíçs,71,6,1,TRAIN,155.0314,71,84.03140258789062,118.35408815195862,7061.276620888151,84.03140258789062
494,2020-04-01,Centro-Oeste,Mato Grosso,27,2,0,TRAIN,69.42699,27,42.42698669433594,157.13698775679975,1800.0491999613587,42.42698669433594
495,2020-04-01,Centro-Oeste,Mato Grosso do Sul,51,3,1,TRAIN,36.009583,51,14.99041748046875,29.39297545189951,224.71261623874307,14.99041748046875
496,2020-04-01,Nordeste,Alagoas,18,0,1,TRAIN,13.67197,18,4.328029632568359,24.04460906982422,18.731840500389808,4.328029632568359
497,2020-04-01,Nordeste,Bahia,246,33,2,TRAIN,277.8896,246,31.88958740234375,12.96324691152185,1016.9457846917212,31.88958740234375
498,2020-04-01,Nordeste,Cearíç,444,54,8,TRAIN,483.86456,444,39.86456298828125,8.978505177540821,1589.1833822466433,39.86456298828125
499,2020-04-01,Nordeste,Maranhí£o,52,21,1,TRAIN,103.20552,52,51.20552062988281,98.47215505746695,2622.0053429773543,51.20552062988281
500,2020-04-01,Nordeste,Paraí_ba,20,3,1,TRAIN,76.94938,20,56.949378967285156,284.7468948364258,3243.231764759461,56.949378967285156
501,2020-04-01,Nordeste,Pernambuco,95,8,8,TRAIN,136.6342,95,41.63420104980469,43.82547478926809,1733.4066970555577,41.63420104980469
502,2020-04-01,Nordeste,Piauí_,18,0,4,TRAIN,79.214226,18,61.21422576904297,340.0790320502387,3747.1814365033642,61.21422576904297
503,2020-04-01,Nordeste,Rio Grande do Norte,92,10,2,TRAIN,56.22724,92,35.77275848388672,38.88343313465948,1279.6902495464892,35.77275848388672
504,2020-04-01,Nordeste,Sergipe,20,1,0,TRAIN,38.619736,20,18.619735717773438,93.09867858886719,346.6945581997279,18.619735717773438
505,2020-04-01,Norte,Acre,43,1,0,TRAIN,0.95949966,43,42.04050034284592,97.76860544847888,1767.4036690768276,42.04050034284592
506,2020-04-01,Norte,Amapíç,11,1,0,TRAIN,23.122288,11,12.12228775024414,110.20261591131037,146.94986029971915,12.12228775024414
507,2020-04-01,Norte,Amazonas,200,25,3,TRAIN,176.8293,200,23.170700073242188,11.585350036621094,536.8813418841455,23.170700073242188
508,2020-04-01,Norte,Paríç,40,8,1,TRAIN,32.78847,40,7.211528778076172,18.02882194519043,52.006147317020805,7.211528778076172
509,2020-04-01,Norte,RondíÇnia,9,1,1,TRAIN,19.508293,9,10.508293151855469,116.7588127983941,110.42422496533254,10.508293151855469
510,2020-04-01,Norte,Roraima,22,6,0,TRAIN,19.41418,22,2.5858192443847656,11.75372383811257,6.6864611646306,2.5858192443847656
511,2020-04-01,Norte,Tocantins,12,1,0,TRAIN,19.769035,12,7.769035339355469,64.74196116129558,60.35791010415414,7.769035339355469
512,2020-04-01,Sudeste,Espí_rito Santo,96,12,0,TRAIN,318.7171,96,222.71710205078125,231.99698130289713,49602.90754589811,222.71710205078125
513,2020-04-01,Sudeste,Minas Gerais,314,39,3,TRAIN,403.84528,314,89.84527587890625,28.61314518436505,8072.173597756773,89.84527587890625
514,2020-04-01,Sudeste,Rio de Janeiro,832,124,28,TRAIN,761.82874,832,70.1712646484375,8.434046231783354,4924.006382361054,70.1712646484375
515,2020-04-01,Sudeste,Sí£o Paulo,2981,642,164,TRAIN,2760.7832,2981,220.216796875,7.387346423180141,48495.43762588501,220.216796875
516,2020-04-01,Sul,Paraníç,224,45,3,TRAIN,187.26852,224,36.731475830078125,16.397980281284877,1349.2013166556135,36.731475830078125
517,2020-04-01,Sul,Rio Grande do Sul,306,32,4,TRAIN,250.47845,306,55.52154541015625,18.144295885671976,3082.6420047320426,55.52154541015625
518,2020-04-01,Sul,Santa Catarina,235,16,2,TRAIN,332.1103,235,97.11029052734375,41.32352788397606,9430.40852630511,97.11029052734375
519,2020-04-02,Centro-Oeste,Distrito Federal,370,15,4,TRAIN,312.8321,370,57.16790771484375,15.45078586887669,3268.1696724928916,57.16790771484375
520,2020-04-02,Centro-Oeste,Goiíçs,73,2,1,TRAIN,177.2143,73,104.21429443359375,142.7593074432791,10860.61916429177,104.21429443359375
521,2020-04-02,Centro-Oeste,Mato Grosso,36,9,0,TRAIN,71.03991,36,35.03990936279297,97.3330815633138,1227.7952481527464,35.03990936279297
522,2020-04-02,Centro-Oeste,Mato Grosso do Sul,53,2,1,TRAIN,37.410347,53,15.589653015136719,29.414439651201356,243.0372811323614,15.589653015136719
523,2020-04-02,Nordeste,Alagoas,18,0,1,TRAIN,16.875381,18,1.1246185302734375,6.24788072374132,1.2647668386343867,1.1246185302734375
524,2020-04-02,Nordeste,Bahia,267,21,3,TRAIN,308.51746,267,41.5174560546875,15.549609009246256,1723.6991572529078,41.5174560546875
525,2020-04-02,Nordeste,Cearíç,550,106,20,TRAIN,542.2262,550,7.7738037109375,1.4134188565340908,60.432024136185646,7.7738037109375
526,2020-04-02,Nordeste,Maranhí£o,71,19,1,TRAIN,114.62424,71,43.624237060546875,61.44258740922095,1903.0740591147915,43.624237060546875
527,2020-04-02,Nordeste,Paraí_ba,21,1,1,TRAIN,87.75429,21,66.75428771972656,317.8775605701265,4456.134928968037,66.75428771972656
528,2020-04-02,Nordeste,Pernambuco,106,11,9,TRAIN,153.91112,106,47.91111755371094,45.19916750350088,2295.4751852455083,47.91111755371094
529,2020-04-02,Nordeste,Piauí_,19,1,4,TRAIN,93.53292,19,74.53292083740234,392.2785307231702,5555.1562885544845,74.53292083740234
530,2020-04-02,Nordeste,Rio Grande do Norte,105,13,2,TRAIN,62.345875,105,42.65412521362305,40.62297639392671,1819.3743977394333,42.65412521362305
531,2020-04-02,Nordeste,Sergipe,23,3,2,TRAIN,39.381985,23,16.38198471069336,71.22602048127547,268.369423061391,16.38198471069336
532,2020-04-02,Norte,Acre,43,0,0,TRAIN,1.801049,43,41.19895100593567,95.81151396729226,1697.3535639894876,41.19895100593567
533,2020-04-02,Norte,Amapíç,11,0,0,TRAIN,32.835625,11,21.83562469482422,198.50567904385653,476.79450581321726,21.83562469482422
534,2020-04-02,Norte,Amazonas,229,29,3,TRAIN,223.69711,229,5.302886962890625,2.315671162834334,28.120610141195357,5.302886962890625
535,2020-04-02,Norte,Paríç,46,6,1,TRAIN,39.64099,46,6.3590087890625,13.82393215013587,40.43699277937412,6.3590087890625
536,2020-04-02,Norte,RondíÇnia,10,1,1,TRAIN,20.470373,10,10.470373153686523,104.70373153686523,109.62871397743947,10.470373153686523
537,2020-04-02,Norte,Roraima,26,4,0,TRAIN,20.548683,26,5.451316833496094,20.966603205754208,29.71685521915788,5.451316833496094
538,2020-04-02,Norte,Tocantins,12,0,0,TRAIN,20.39021,12,8.390209197998047,69.91840998331706,70.39561038617103,8.390209197998047
539,2020-04-02,Sudeste,Espí_rito Santo,120,24,1,TRAIN,351.86765,120,231.86764526367188,193.22303771972656,53762.60492011998,231.86764526367188
540,2020-04-02,Sudeste,Minas Gerais,370,56,4,TRAIN,437.28177,370,67.28176879882812,18.184261837521113,4526.836412698962,67.28176879882812
541,2020-04-02,Sudeste,Rio de Janeiro,992,160,41,TRAIN,893.2348,992,98.76519775390625,9.956169128417969,9754.564287368208,98.76519775390625
542,2020-04-02,Sudeste,Sí£o Paulo,3506,525,188,TRAIN,3188.2192,3506,317.78076171875,9.063912199622077,100984.61251854897,317.78076171875
543,2020-04-02,Sul,Paraníç,252,28,4,TRAIN,211.87764,252,40.12236022949219,15.921571519639757,1609.8037903851364,40.12236022949219
544,2020-04-02,Sul,Rio Grande do Sul,334,28,5,TRAIN,283.629,334,50.371002197265625,15.081138382414858,2537.2378623569384,50.371002197265625
545,2020-04-02,Sul,Santa Catarina,247,12,2,TRAIN,366.42847,247,119.428466796875,48.35160599063765,14263.158681452274,119.428466796875
546,2020-04-03,Centro-Oeste,Distrito Federal,402,32,5,TRAIN,344.95312,402,57.046875,14.190764925373134,3254.345947265625,57.046875
547,2020-04-03,Centro-Oeste,Goiíçs,88,15,2,TRAIN,199.39754,88,111.39753723144531,126.58811049027877,12409.411301231245,111.39753723144531
548,2020-04-03,Centro-Oeste,Mato Grosso,44,8,1,TRAIN,72.65286,44,28.652862548828125,65.12014215642756,820.9865322420374,28.652862548828125
549,2020-04-03,Centro-Oeste,Mato Grosso do Sul,60,7,1,TRAIN,38.811325,60,21.188674926757812,35.31445821126302,448.9599451518152,21.188674926757812
550,2020-04-03,Nordeste,Alagoas,22,4,2,TRAIN,20.249928,22,1.7500724792480469,7.95487490567294,3.0627536826214055,1.7500724792480469
551,2020-04-03,Nordeste,Bahia,282,15,5,TRAIN,339.14398,282,57.14398193359375,20.263823380707002,3265.434671226889,57.14398193359375
552,2020-04-03,Nordeste,Cearíç,627,77,22,TRAIN,599.9822,627,27.017822265625,4.309062562300638,729.962719976902,27.017822265625
553,2020-04-03,Nordeste,Maranhí£o,81,10,1,TRAIN,130.3004,81,49.30039978027344,60.86469108675733,2430.529418494785,49.30039978027344
554,2020-04-03,Nordeste,Paraí_ba,29,8,1,TRAIN,99.261375,29,70.2613754272461,242.28060492153824,4936.660876928421,70.2613754272461
555,2020-04-03,Nordeste,Pernambuco,136,30,10,TRAIN,178.28575,136,42.28575134277344,31.092464222627527,1788.0847666228656,42.28575134277344
556,2020-04-03,Nordeste,Piauí_,21,2,4,TRAIN,110.04923,21,89.04923248291016,424.0439642043341,7929.765805795381,89.04923248291016
557,2020-04-03,Nordeste,Rio Grande do Norte,176,71,4,TRAIN,68.75912,176,107.24088287353516,60.93231981450861,11500.606959495286,107.24088287353516
558,2020-04-03,Nordeste,Sergipe,25,2,2,TRAIN,40.144222,25,15.144222259521484,60.57688903808594,229.347467845786,15.144222259521484
559,2020-04-03,Norte,Acre,46,3,0,TRAIN,2.6702745,46,43.32972550392151,94.19505544330762,1877.465112245186,43.32972550392151
560,2020-04-03,Norte,Amapíç,19,8,0,TRAIN,52.87367,19,33.8736686706543,178.2824666876542,1147.4254292092664,33.8736686706543
561,2020-04-03,Norte,Amazonas,260,31,7,TRAIN,273.41205,260,13.41204833984375,5.158480130709135,179.8830406703055,13.41204833984375
562,2020-04-03,Norte,Paríç,50,4,1,TRAIN,47.68184,50,2.3181610107421875,4.636322021484375,5.37387047172524,2.3181610107421875
563,2020-04-03,Norte,RondíÇnia,10,0,1,TRAIN,21.463099,10,11.463098526000977,114.63098526000977,131.40262781680576,11.463098526000977
564,2020-04-03,Norte,Roraima,30,4,0,TRAIN,21.510765,30,8.489234924316406,28.297449747721355,72.06710960023338,8.489234924316406
565,2020-04-03,Norte,Tocantins,12,0,0,TRAIN,21.28681,12,9.286809921264648,77.3900826772054,86.2448385136995,9.286809921264648
566,2020-04-03,Sudeste,Espí_rito Santo,139,19,4,TRAIN,384.89093,139,245.89093017578125,176.8999497667491,60462.34954271093,245.89093017578125
567,2020-04-03,Sudeste,Minas Gerais,397,27,6,TRAIN,470.71838,397,73.7183837890625,18.568862415380984,5434.400108471513,73.7183837890625
568,2020-04-03,Sudeste,Rio de Janeiro,1074,82,47,TRAIN,1035.1006,1074,38.8994140625,3.621919372672253,1513.1644144058228,38.8994140625
569,2020-04-03,Sudeste,Sí£o Paulo,4048,542,219,TRAIN,3648.8564,4048,399.1435546875,9.860265679039031,159315.5772485733,399.1435546875
570,2020-04-03,Sul,Paraníç,301,49,4,TRAIN,238.99475,301,62.0052490234375,20.599750506125414,3844.650906458497,62.0052490234375
571,2020-04-03,Sul,Rio Grande do Sul,396,62,5,TRAIN,316.77948,396,79.22052001953125,20.00518182311395,6275.890792164952,79.22052001953125
572,2020-04-03,Sul,Santa Catarina,281,34,5,TRAIN,398.55487,281,117.55487060546875,41.83447352507785,13819.1476030685,117.55487060546875
573,2020-04-04,Centro-Oeste,Distrito Federal,454,52,7,TRAIN,378.7695,454,75.23049926757812,16.570594552329982,5659.628020049073,75.23049926757812
574,2020-04-04,Centro-Oeste,Goiíçs,103,15,2,TRAIN,210.38649,103,107.38648986816406,104.25872802734375,11531.858206205303,107.38648986816406
575,2020-04-04,Centro-Oeste,Mato Grosso,56,12,1,TRAIN,74.26616,56,18.266159057617188,32.618141174316406,333.6525667181704,18.266159057617188
576,2020-04-04,Centro-Oeste,Mato Grosso do Sul,62,2,1,TRAIN,40.21229,62,21.787708282470703,35.14146497172694,474.7042322020425,21.787708282470703
577,2020-04-04,Nordeste,Alagoas,23,1,2,TRAIN,25.14445,23,2.144449234008789,9.323692321777344,4.598662517240882,2.144449234008789
578,2020-04-04,Nordeste,Bahia,332,50,7,TRAIN,376.04584,332,44.04583740234375,13.266818494681852,1940.0357924737036,44.04583740234375
579,2020-04-04,Nordeste,Cearíç,730,103,22,TRAIN,691.17786,730,38.8221435546875,5.318101856806507,1507.1588301807642,38.8221435546875
580,2020-04-04,Nordeste,Maranhí£o,88,7,1,TRAIN,146.27417,88,58.274169921875,66.22064763849431,3395.878880083561,58.274169921875
581,2020-04-04,Nordeste,Paraí_ba,32,3,2,TRAIN,113.02778,32,81.02777862548828,253.21180820465088,6565.500908981136,81.02777862548828
