date,region,state,cases,newCases,deaths
3/21/20,Nordeste,ParaÌ_ba,1,0,0
3/22/20,Nordeste,ParaÌ_ba,1,0,0
3/23/20,Nordeste,ParaÌ_ba,2,1,0
3/24/20,Nordeste,ParaÌ_ba,3,1,0
3/25/20,Nordeste,ParaÌ_ba,3,0,0
3/26/20,Nordeste,ParaÌ_ba,5,2,0
3/27/20,Nordeste,ParaÌ_ba,9,4,0
3/28/20,Nordeste,ParaÌ_ba,14,5,0
3/29/20,Nordeste,ParaÌ_ba,14,0,0
3/30/20,Nordeste,ParaÌ_ba,15,1,0
3/31/20,Nordeste,ParaÌ_ba,17,2,0
4/1/20,Nordeste,ParaÌ_ba,20,3,1
4/2/20,Nordeste,ParaÌ_ba,21,1,1
4/3/20,Nordeste,ParaÌ_ba,29,8,1
4/4/20,Nordeste,ParaÌ_ba,32,3,2
4/5/20,Nordeste,ParaÌ_ba,34,2,4
4/6/20,Nordeste,ParaÌ_ba,35,1,4
4/7/20,Nordeste,ParaÌ_ba,36,1,4
4/8/20,Nordeste,ParaÌ_ba,41,5,4
4/9/20,Nordeste,ParaÌ_ba,55,14,7
4/10/20,Nordeste,ParaÌ_ba,79,24,11
4/11/20,Nordeste,ParaÌ_ba,85,6,11
4/12/20,Nordeste,ParaÌ_ba,101,16,13
4/13/20,Nordeste,ParaÌ_ba,111,10,13
4/14/20,Nordeste,ParaÌ_ba,136,25,16
4/15/20,Nordeste,ParaÌ_ba,151,15,21
4/16/20,Nordeste,ParaÌ_ba,165,14,24
4/17/20,Nordeste,ParaÌ_ba,195,30,26
4/18/20,Nordeste,ParaÌ_ba,205,10,26
4/19/20,Nordeste,ParaÌ_ba,236,31,29
4/20/20,Nordeste,ParaÌ_ba,245,9,32
4/21/20,Nordeste,ParaÌ_ba,263,18,33
4/22/20,Nordeste,ParaÌ_ba,301,38,39
4/23/20,Nordeste,ParaÌ_ba,345,44,40
4/24/20,Nordeste,ParaÌ_ba,386,41,44
4/25/20,Nordeste,ParaÌ_ba,447,61,46
4/26/20,Nordeste,ParaÌ_ba,499,52,49
4/27/20,Nordeste,ParaÌ_ba,543,44,50
4/28/20,Nordeste,ParaÌ_ba,633,90,53
4/29/20,Nordeste,ParaÌ_ba,699,66,58
4/30/20,Nordeste,ParaÌ_ba,814,115,62
5/1/20,Nordeste,ParaÌ_ba,926,112,67
5/2/20,Nordeste,ParaÌ_ba,1034,108,74
5/3/20,Nordeste,ParaÌ_ba,1169,135,76
5/4/20,Nordeste,ParaÌ_ba,1219,50,79
5/5/20,Nordeste,ParaÌ_ba,1361,142,85
5/6/20,Nordeste,ParaÌ_ba,1493,132,92
5/7/20,Nordeste,ParaÌ_ba,1657,164,101
5/8/20,Nordeste,ParaÌ_ba,2031,374,114
5/9/20,Nordeste,ParaÌ_ba,2156,125,124
5/10/20,Nordeste,ParaÌ_ba,2341,185,135
5/11/20,Nordeste,ParaÌ_ba,2525,184,139
5/12/20,Nordeste,ParaÌ_ba,2777,252,154
5/13/20,Nordeste,ParaÌ_ba,3045,268,157
5/14/20,Nordeste,ParaÌ_ba,3361,316,160
3/12/20,Nordeste,Pernambuco,2,2,0
3/13/20,Nordeste,Pernambuco,2,0,0
3/14/20,Nordeste,Pernambuco,2,0,0
3/15/20,Nordeste,Pernambuco,2,0,0
3/16/20,Nordeste,Pernambuco,2,0,0
3/17/20,Nordeste,Pernambuco,16,14,0
3/18/20,Nordeste,Pernambuco,16,0,0
3/19/20,Nordeste,Pernambuco,28,12,0
3/20/20,Nordeste,Pernambuco,30,2,0
3/21/20,Nordeste,Pernambuco,30,0,0
3/22/20,Nordeste,Pernambuco,37,7,0
3/23/20,Nordeste,Pernambuco,42,5,0
3/24/20,Nordeste,Pernambuco,42,0,0
3/25/20,Nordeste,Pernambuco,46,4,1
3/26/20,Nordeste,Pernambuco,48,2,3
3/27/20,Nordeste,Pernambuco,56,8,4
3/28/20,Nordeste,Pernambuco,68,12,5
3/29/20,Nordeste,Pernambuco,73,5,5
3/30/20,Nordeste,Pernambuco,78,5,6
3/31/20,Nordeste,Pernambuco,87,9,6
4/1/20,Nordeste,Pernambuco,95,8,8
4/2/20,Nordeste,Pernambuco,106,11,9
4/3/20,Nordeste,Pernambuco,136,30,10
4/4/20,Nordeste,Pernambuco,176,40,14
4/5/20,Nordeste,Pernambuco,201,25,21
4/6/20,Nordeste,Pernambuco,223,22,30
4/7/20,Nordeste,Pernambuco,352,129,34
4/8/20,Nordeste,Pernambuco,401,49,46
4/9/20,Nordeste,Pernambuco,555,154,56
4/10/20,Nordeste,Pernambuco,684,129,65
4/11/20,Nordeste,Pernambuco,816,132,72
4/12/20,Nordeste,Pernambuco,960,144,85
4/13/20,Nordeste,Pernambuco,1154,194,102
4/14/20,Nordeste,Pernambuco,1284,130,115
4/15/20,Nordeste,Pernambuco,1484,200,143
4/16/20,Nordeste,Pernambuco,1683,199,160
4/17/20,Nordeste,Pernambuco,2006,323,186
4/18/20,Nordeste,Pernambuco,2193,187,205
4/19/20,Nordeste,Pernambuco,2459,266,216
4/20/20,Nordeste,Pernambuco,2690,231,234
4/21/20,Nordeste,Pernambuco,2908,218,260
4/22/20,Nordeste,Pernambuco,3298,390,282
4/23/20,Nordeste,Pernambuco,3519,221,312
4/24/20,Nordeste,Pernambuco,3999,480,352
4/25/20,Nordeste,Pernambuco,4507,508,381
4/26/20,Nordeste,Pernambuco,4898,391,415
4/27/20,Nordeste,Pernambuco,5358,460,450
4/28/20,Nordeste,Pernambuco,5724,366,508
4/29/20,Nordeste,Pernambuco,6194,470,538
4/30/20,Nordeste,Pernambuco,6876,682,565
5/1/20,Nordeste,Pernambuco,7334,458,603
5/2/20,Nordeste,Pernambuco,8145,811,628
5/3/20,Nordeste,Pernambuco,8643,498,652
5/4/20,Nordeste,Pernambuco,8863,220,691
5/5/20,Nordeste,Pernambuco,9325,462,749
5/6/20,Nordeste,Pernambuco,9881,556,803
5/7/20,Nordeste,Pernambuco,10824,943,845
5/8/20,Nordeste,Pernambuco,11587,763,927
5/9/20,Nordeste,Pernambuco,12470,883,972
5/10/20,Nordeste,Pernambuco,13275,805,1047
5/11/20,Nordeste,Pernambuco,13768,493,1087
5/12/20,Nordeste,Pernambuco,14309,541,1157
5/13/20,Nordeste,Pernambuco,14901,592,1224
5/14/20,Nordeste,Pernambuco,15588,687,1298
3/20/20,Nordeste,PiauÌ_,3,3,0
3/21/20,Nordeste,PiauÌ_,4,1,0
3/22/20,Nordeste,PiauÌ_,4,0,0
3/23/20,Nordeste,PiauÌ_,6,2,0
3/24/20,Nordeste,PiauÌ_,6,0,0
3/25/20,Nordeste,PiauÌ_,8,2,0
3/26/20,Nordeste,PiauÌ_,9,1,0
3/27/20,Nordeste,PiauÌ_,9,0,0
3/28/20,Nordeste,PiauÌ_,11,2,1
3/29/20,Nordeste,PiauÌ_,14,3,1
3/30/20,Nordeste,PiauÌ_,16,2,3
3/31/20,Nordeste,PiauÌ_,18,2,4
4/1/20,Nordeste,PiauÌ_,18,0,4
4/2/20,Nordeste,PiauÌ_,19,1,4
4/3/20,Nordeste,PiauÌ_,21,2,4
4/4/20,Nordeste,PiauÌ_,22,1,4
4/5/20,Nordeste,PiauÌ_,23,1,4
4/6/20,Nordeste,PiauÌ_,23,0,4
4/7/20,Nordeste,PiauÌ_,28,5,4
4/8/20,Nordeste,PiauÌ_,31,3,5
4/9/20,Nordeste,PiauÌ_,38,7,6
4/10/20,Nordeste,PiauÌ_,40,2,7
4/11/20,Nordeste,PiauÌ_,41,1,7
4/12/20,Nordeste,PiauÌ_,44,3,7
4/13/20,Nordeste,PiauÌ_,50,6,8
4/14/20,Nordeste,PiauÌ_,58,8,8
4/15/20,Nordeste,PiauÌ_,75,17,8
4/16/20,Nordeste,PiauÌ_,91,16,8
4/17/20,Nordeste,PiauÌ_,102,11,8
4/18/20,Nordeste,PiauÌ_,123,21,9
4/19/20,Nordeste,PiauÌ_,145,22,10
4/20/20,Nordeste,PiauÌ_,158,13,12
4/21/20,Nordeste,PiauÌ_,186,28,14
4/22/20,Nordeste,PiauÌ_,206,20,15
4/23/20,Nordeste,PiauÌ_,217,11,15
4/24/20,Nordeste,PiauÌ_,256,39,16
4/25/20,Nordeste,PiauÌ_,297,41,17
4/26/20,Nordeste,PiauÌ_,331,34,18
4/27/20,Nordeste,PiauÌ_,364,33,20
4/28/20,Nordeste,PiauÌ_,408,44,21
4/29/20,Nordeste,PiauÌ_,454,46,24
4/30/20,Nordeste,PiauÌ_,513,59,24
5/1/20,Nordeste,PiauÌ_,600,87,24
5/2/20,Nordeste,PiauÌ_,665,65,26
5/3/20,Nordeste,PiauÌ_,742,77,28
5/4/20,Nordeste,PiauÌ_,784,42,28
5/5/20,Nordeste,PiauÌ_,875,91,29
5/6/20,Nordeste,PiauÌ_,949,74,30
5/7/20,Nordeste,PiauÌ_,1051,102,35
5/8/20,Nordeste,PiauÌ_,1131,80,37
5/9/20,Nordeste,PiauÌ_,1233,102,38
5/10/20,Nordeste,PiauÌ_,1278,45,42
5/11/20,Nordeste,PiauÌ_,1332,54,45
5/12/20,Nordeste,PiauÌ_,1443,111,49
5/13/20,Nordeste,PiauÌ_,1612,169,57
5/14/20,Nordeste,PiauÌ_,1784,172,60
3/13/20,Nordeste,Rio Grande do Norte,1,1,0
3/14/20,Nordeste,Rio Grande do Norte,1,0,0
3/15/20,Nordeste,Rio Grande do Norte,1,0,0
3/16/20,Nordeste,Rio Grande do Norte,1,0,0
3/17/20,Nordeste,Rio Grande do Norte,1,0,0
3/18/20,Nordeste,Rio Grande do Norte,1,0,0
3/19/20,Nordeste,Rio Grande do Norte,1,0,0
3/20/20,Nordeste,Rio Grande do Norte,1,0,0
3/21/20,Nordeste,Rio Grande do Norte,6,5,0
3/22/20,Nordeste,Rio Grande do Norte,9,3,0
3/23/20,Nordeste,Rio Grande do Norte,13,4,0
3/24/20,Nordeste,Rio Grande do Norte,13,0,0
3/25/20,Nordeste,Rio Grande do Norte,14,1,0
3/26/20,Nordeste,Rio Grande do Norte,19,5,0
3/27/20,Nordeste,Rio Grande do Norte,28,9,0
3/28/20,Nordeste,Rio Grande do Norte,45,17,0
3/29/20,Nordeste,Rio Grande do Norte,68,23,1
3/30/20,Nordeste,Rio Grande do Norte,77,9,1
3/31/20,Nordeste,Rio Grande do Norte,82,5,1
4/1/20,Nordeste,Rio Grande do Norte,92,10,2
4/2/20,Nordeste,Rio Grande do Norte,105,13,2
4/3/20,Nordeste,Rio Grande do Norte,176,71,4
4/4/20,Nordeste,Rio Grande do Norte,212,36,5
4/5/20,Nordeste,Rio Grande do Norte,242,30,7
4/6/20,Nordeste,Rio Grande do Norte,246,4,7
4/7/20,Nordeste,Rio Grande do Norte,254,8,8
4/8/20,Nordeste,Rio Grande do Norte,261,7,11
4/9/20,Nordeste,Rio Grande do Norte,261,0,11
4/10/20,Nordeste,Rio Grande do Norte,263,2,11
4/11/20,Nordeste,Rio Grande do Norte,289,26,13
4/12/20,Nordeste,Rio Grande do Norte,302,13,15
4/13/20,Nordeste,Rio Grande do Norte,339,37,17
4/14/20,Nordeste,Rio Grande do Norte,376,37,18
4/15/20,Nordeste,Rio Grande do Norte,399,23,19
4/16/20,Nordeste,Rio Grande do Norte,400,1,20
4/17/20,Nordeste,Rio Grande do Norte,463,63,23
4/18/20,Nordeste,Rio Grande do Norte,516,53,24
4/19/20,Nordeste,Rio Grande do Norte,531,15,25
4/20/20,Nordeste,Rio Grande do Norte,595,64,27
4/21/20,Nordeste,Rio Grande do Norte,608,13,28
4/22/20,Nordeste,Rio Grande do Norte,646,38,29
4/23/20,Nordeste,Rio Grande do Norte,708,62,34
4/24/20,Nordeste,Rio Grande do Norte,754,46,38
4/25/20,Nordeste,Rio Grande do Norte,781,27,40
4/26/20,Nordeste,Rio Grande do Norte,825,44,44
4/27/20,Nordeste,Rio Grande do Norte,832,7,45
4/28/20,Nordeste,Rio Grande do Norte,857,25,48
4/29/20,Nordeste,Rio Grande do Norte,1086,229,53
4/30/20,Nordeste,Rio Grande do Norte,1177,91,56
5/1/20,Nordeste,Rio Grande do Norte,1297,120,56
5/2/20,Nordeste,Rio Grande do Norte,1366,69,59
5/3/20,Nordeste,Rio Grande do Norte,1392,26,61
5/4/20,Nordeste,Rio Grande do Norte,1421,29,62
5/5/20,Nordeste,Rio Grande do Norte,1536,115,68
5/6/20,Nordeste,Rio Grande do Norte,1574,38,72
5/7/20,Nordeste,Rio Grande do Norte,1739,165,76
5/8/20,Nordeste,Rio Grande do Norte,1821,82,81
5/9/20,Nordeste,Rio Grande do Norte,1919,98,87
5/10/20,Nordeste,Rio Grande do Norte,1928,9,88
5/11/20,Nordeste,Rio Grande do Norte,1989,61,92
5/12/20,Nordeste,Rio Grande do Norte,2033,44,93
5/13/20,Nordeste,Rio Grande do Norte,2367,334,105
5/14/20,Nordeste,Rio Grande do Norte,2537,170,117
3/15/20,Nordeste,Sergipe,1,1,0
3/16/20,Nordeste,Sergipe,1,0,0
3/17/20,Nordeste,Sergipe,4,3,0
3/18/20,Nordeste,Sergipe,5,1,0
3/19/20,Nordeste,Sergipe,6,1,0
3/20/20,Nordeste,Sergipe,6,0,0
3/21/20,Nordeste,Sergipe,10,4,0
3/22/20,Nordeste,Sergipe,10,0,0
3/23/20,Nordeste,Sergipe,10,0,0
3/24/20,Nordeste,Sergipe,15,5,0
3/25/20,Nordeste,Sergipe,16,1,0
3/26/20,Nordeste,Sergipe,16,0,0
3/27/20,Nordeste,Sergipe,16,0,0
3/28/20,Nordeste,Sergipe,16,0,0
3/29/20,Nordeste,Sergipe,16,0,0
3/30/20,Nordeste,Sergipe,16,0,0
3/31/20,Nordeste,Sergipe,19,3,0
4/1/20,Nordeste,Sergipe,20,1,0
4/2/20,Nordeste,Sergipe,23,3,2
4/3/20,Nordeste,Sergipe,25,2,2
4/4/20,Nordeste,Sergipe,27,2,2
4/5/20,Nordeste,Sergipe,32,5,3
4/6/20,Nordeste,Sergipe,32,0,4
4/7/20,Nordeste,Sergipe,36,4,4
4/8/20,Nordeste,Sergipe,36,0,4
4/9/20,Nordeste,Sergipe,39,3,4
4/10/20,Nordeste,Sergipe,42,3,4
4/11/20,Nordeste,Sergipe,42,0,4
4/12/20,Nordeste,Sergipe,44,2,4
4/13/20,Nordeste,Sergipe,44,0,4
4/14/20,Nordeste,Sergipe,45,1,4
4/15/20,Nordeste,Sergipe,46,1,4
4/16/20,Nordeste,Sergipe,48,2,4
4/17/20,Nordeste,Sergipe,53,5,4
4/18/20,Nordeste,Sergipe,71,18,5
4/19/20,Nordeste,Sergipe,83,12,5
4/20/20,Nordeste,Sergipe,86,3,5
4/21/20,Nordeste,Sergipe,92,6,5
4/22/20,Nordeste,Sergipe,117,25,7
4/23/20,Nordeste,Sergipe,124,7,8
4/24/20,Nordeste,Sergipe,144,20,8
4/25/20,Nordeste,Sergipe,153,9,9
4/26/20,Nordeste,Sergipe,159,6,9
4/27/20,Nordeste,Sergipe,197,38,10
4/28/20,Nordeste,Sergipe,280,83,11
4/29/20,Nordeste,Sergipe,337,57,12
4/30/20,Nordeste,Sergipe,447,110,12
5/1/20,Nordeste,Sergipe,517,70,14
5/2/20,Nordeste,Sergipe,601,84,14
5/3/20,Nordeste,Sergipe,730,129,14
5/4/20,Nordeste,Sergipe,772,42,17
5/5/20,Nordeste,Sergipe,898,126,21
5/6/20,Nordeste,Sergipe,998,100,23
5/7/20,Nordeste,Sergipe,1214,216,25
5/8/20,Nordeste,Sergipe,1438,224,28
5/9/20,Nordeste,Sergipe,1588,150,33
5/10/20,Nordeste,Sergipe,1771,183,34
5/11/20,Nordeste,Sergipe,1800,29,37
5/12/20,Nordeste,Sergipe,2032,232,37
5/13/20,Nordeste,Sergipe,2268,236,42
5/14/20,Nordeste,Sergipe,2494,226,47
3/19/20,Norte,Acre,3,3,0
3/20/20,Norte,Acre,7,4,0
3/21/20,Norte,Acre,9,2,0
3/22/20,Norte,Acre,11,2,0
3/23/20,Norte,Acre,11,0,0
3/24/20,Norte,Acre,17,6,0
3/25/20,Norte,Acre,23,6,0
3/26/20,Norte,Acre,24,1,0
3/27/20,Norte,Acre,25,1,0
3/28/20,Norte,Acre,25,0,0
3/29/20,Norte,Acre,34,9,0
3/30/20,Norte,Acre,42,8,0
3/31/20,Norte,Acre,42,0,0
4/1/20,Norte,Acre,43,1,0
4/2/20,Norte,Acre,43,0,0
4/3/20,Norte,Acre,46,3,0
4/4/20,Norte,Acre,46,0,0
4/5/20,Norte,Acre,48,2,0
4/6/20,Norte,Acre,50,2,0
4/7/20,Norte,Acre,50,0,1
4/8/20,Norte,Acre,54,4,2
4/9/20,Norte,Acre,62,8,2
4/10/20,Norte,Acre,70,8,2
4/11/20,Norte,Acre,72,2,2
4/12/20,Norte,Acre,77,5,2
4/13/20,Norte,Acre,90,13,3
4/14/20,Norte,Acre,99,9,3
4/15/20,Norte,Acre,101,2,3
4/16/20,Norte,Acre,110,9,5
4/17/20,Norte,Acre,135,25,5
4/18/20,Norte,Acre,142,7,5
4/19/20,Norte,Acre,163,21,6
4/20/20,Norte,Acre,176,13,8
4/21/20,Norte,Acre,195,19,8
4/22/20,Norte,Acre,214,19,8
4/23/20,Norte,Acre,227,13,10
4/24/20,Norte,Acre,234,7,11
4/25/20,Norte,Acre,258,24,11
4/26/20,Norte,Acre,279,21,11
4/27/20,Norte,Acre,279,0,14
4/28/20,Norte,Acre,311,32,16
4/29/20,Norte,Acre,354,43,17
4/30/20,Norte,Acre,404,50,19
5/1/20,Norte,Acre,486,82,19
5/2/20,Norte,Acre,553,67,21
5/3/20,Norte,Acre,657,104,24
5/4/20,Norte,Acre,733,76,28
5/5/20,Norte,Acre,817,84,29
5/6/20,Norte,Acre,943,126,33
5/7/20,Norte,Acre,1014,71,36
5/8/20,Norte,Acre,1177,163,38
5/9/20,Norte,Acre,1335,158,39
5/10/20,Norte,Acre,1447,112,41
5/11/20,Norte,Acre,1460,13,45
5/12/20,Norte,Acre,1590,130,51
5/13/20,Norte,Acre,1694,104,52
5/14/20,Norte,Acre,1740,46,55
3/20/20,Norte,AmapÌÁ,1,1,0
3/21/20,Norte,AmapÌÁ,1,0,0
3/22/20,Norte,AmapÌÁ,1,0,0
3/23/20,Norte,AmapÌÁ,1,0,0
3/24/20,Norte,AmapÌÁ,1,0,0
3/25/20,Norte,AmapÌÁ,1,0,0
3/26/20,Norte,AmapÌÁ,2,1,0
3/27/20,Norte,AmapÌÁ,2,0,0
3/28/20,Norte,AmapÌÁ,4,2,0
3/29/20,Norte,AmapÌÁ,4,0,0
3/30/20,Norte,AmapÌÁ,8,4,0
3/31/20,Norte,AmapÌÁ,10,2,0
4/1/20,Norte,AmapÌÁ,11,1,0
4/2/20,Norte,AmapÌÁ,11,0,0
4/3/20,Norte,AmapÌÁ,19,8,0
4/4/20,Norte,AmapÌÁ,28,9,1
4/5/20,Norte,AmapÌÁ,29,1,2
4/6/20,Norte,AmapÌÁ,34,5,2
4/7/20,Norte,AmapÌÁ,48,14,2
4/8/20,Norte,AmapÌÁ,107,59,2
4/9/20,Norte,AmapÌÁ,128,21,2
4/10/20,Norte,AmapÌÁ,166,38,2
4/11/20,Norte,AmapÌÁ,193,27,3
4/12/20,Norte,AmapÌÁ,230,37,5
4/13/20,Norte,AmapÌÁ,242,12,5
4/14/20,Norte,AmapÌÁ,307,65,6
4/15/20,Norte,AmapÌÁ,334,27,7
4/16/20,Norte,AmapÌÁ,362,28,9
4/17/20,Norte,AmapÌÁ,370,8,10
4/18/20,Norte,AmapÌÁ,393,23,10
4/19/20,Norte,AmapÌÁ,416,23,11
4/20/20,Norte,AmapÌÁ,433,17,13
4/21/20,Norte,AmapÌÁ,457,24,13
4/22/20,Norte,AmapÌÁ,479,22,14
4/23/20,Norte,AmapÌÁ,548,69,16
4/24/20,Norte,AmapÌÁ,633,85,18
4/25/20,Norte,AmapÌÁ,685,52,19
4/26/20,Norte,AmapÌÁ,798,113,21
4/27/20,Norte,AmapÌÁ,842,44,26
4/28/20,Norte,AmapÌÁ,918,76,28
4/29/20,Norte,AmapÌÁ,1016,98,31
4/30/20,Norte,AmapÌÁ,1080,64,34
5/1/20,Norte,AmapÌÁ,1121,41,37
5/2/20,Norte,AmapÌÁ,1187,66,40
5/3/20,Norte,AmapÌÁ,1482,295,43
5/4/20,Norte,AmapÌÁ,1733,251,49
5/5/20,Norte,AmapÌÁ,1931,198,55
5/6/20,Norte,AmapÌÁ,2046,115,56
5/7/20,Norte,AmapÌÁ,2199,153,61
5/8/20,Norte,AmapÌÁ,2322,123,66
5/9/20,Norte,AmapÌÁ,2493,171,69
5/10/20,Norte,AmapÌÁ,2613,120,72
5/11/20,Norte,AmapÌÁ,2671,58,73
5/12/20,Norte,AmapÌÁ,2910,239,86
5/13/20,Norte,AmapÌÁ,3005,95,94
5/14/20,Norte,AmapÌÁ,3428,423,101
3/15/20,Norte,Amazonas,1,1,0
3/16/20,Norte,Amazonas,1,0,0
3/17/20,Norte,Amazonas,1,0,0
3/18/20,Norte,Amazonas,1,0,0
3/19/20,Norte,Amazonas,3,2,0
3/20/20,Norte,Amazonas,3,0,0
3/21/20,Norte,Amazonas,11,8,0
3/22/20,Norte,Amazonas,26,15,0
3/23/20,Norte,Amazonas,32,6,0
3/24/20,Norte,Amazonas,47,15,0
3/25/20,Norte,Amazonas,54,7,1
3/26/20,Norte,Amazonas,67,13,1
3/27/20,Norte,Amazonas,81,14,1
3/28/20,Norte,Amazonas,111,30,1
3/29/20,Norte,Amazonas,140,29,1
3/30/20,Norte,Amazonas,151,11,1
3/31/20,Norte,Amazonas,175,24,3
4/1/20,Norte,Amazonas,200,25,3
4/2/20,Norte,Amazonas,229,29,3
4/3/20,Norte,Amazonas,260,31,7
4/4/20,Norte,Amazonas,311,51,12
4/5/20,Norte,Amazonas,417,106,14
4/6/20,Norte,Amazonas,532,115,19
4/7/20,Norte,Amazonas,636,104,23
4/8/20,Norte,Amazonas,804,168,30
4/9/20,Norte,Amazonas,899,95,40
4/10/20,Norte,Amazonas,981,82,50
4/11/20,Norte,Amazonas,1050,69,53
4/12/20,Norte,Amazonas,1206,156,62
4/13/20,Norte,Amazonas,1275,69,71
4/14/20,Norte,Amazonas,1484,209,90
4/15/20,Norte,Amazonas,1554,70,106
4/16/20,Norte,Amazonas,1719,165,124
4/17/20,Norte,Amazonas,1809,90,145
4/18/20,Norte,Amazonas,1897,88,161
4/19/20,Norte,Amazonas,2044,147,182
4/20/20,Norte,Amazonas,2160,116,185
4/21/20,Norte,Amazonas,2270,110,193
4/22/20,Norte,Amazonas,2479,209,207
4/23/20,Norte,Amazonas,2888,409,234
4/24/20,Norte,Amazonas,3194,306,255
4/25/20,Norte,Amazonas,3635,441,287
4/26/20,Norte,Amazonas,3833,198,304
4/27/20,Norte,Amazonas,3928,95,320
4/28/20,Norte,Amazonas,4337,409,351
4/29/20,Norte,Amazonas,4801,464,380
4/30/20,Norte,Amazonas,5254,453,425
5/1/20,Norte,Amazonas,5723,469,476
5/2/20,Norte,Amazonas,6062,339,501
5/3/20,Norte,Amazonas,6683,621,548
5/4/20,Norte,Amazonas,7242,559,584
5/5/20,Norte,Amazonas,8109,867,649
5/6/20,Norte,Amazonas,9243,1134,751
5/7/20,Norte,Amazonas,10099,856,806
5/8/20,Norte,Amazonas,10727,628,874
5/9/20,Norte,Amazonas,11925,1198,962
5/10/20,Norte,Amazonas,12599,674,1004
5/11/20,Norte,Amazonas,12919,320,1035
5/12/20,Norte,Amazonas,14168,1249,1098
5/13/20,Norte,Amazonas,15816,1648,1160
5/14/20,Norte,Amazonas,17181,1365,1235
3/19/20,Norte,ParÌÁ,1,1,0
3/20/20,Norte,ParÌÁ,2,1,0
3/21/20,Norte,ParÌÁ,2,0,0
3/22/20,Norte,ParÌÁ,4,2,0
3/23/20,Norte,ParÌÁ,5,1,0
3/24/20,Norte,ParÌÁ,5,0,0
3/25/20,Norte,ParÌÁ,7,2,0
3/26/20,Norte,ParÌÁ,13,6,0
3/27/20,Norte,ParÌÁ,13,0,0
3/28/20,Norte,ParÌÁ,17,4,0
3/29/20,Norte,ParÌÁ,18,1,0
3/30/20,Norte,ParÌÁ,21,3,0
3/31/20,Norte,ParÌÁ,32,11,0
4/1/20,Norte,ParÌÁ,40,8,1
4/2/20,Norte,ParÌÁ,46,6,1
4/3/20,Norte,ParÌÁ,50,4,1
4/4/20,Norte,ParÌÁ,80,30,1
4/5/20,Norte,ParÌÁ,86,6,1
4/6/20,Norte,ParÌÁ,102,16,3
4/7/20,Norte,ParÌÁ,138,36,5
4/8/20,Norte,ParÌÁ,167,29,6
4/9/20,Norte,ParÌÁ,168,1,7
4/10/20,Norte,ParÌÁ,170,2,9
4/11/20,Norte,ParÌÁ,217,47,10
4/12/20,Norte,ParÌÁ,246,29,13
4/13/20,Norte,ParÌÁ,270,24,15
4/14/20,Norte,ParÌÁ,323,53,19
4/15/20,Norte,ParÌÁ,384,61,21
4/16/20,Norte,ParÌÁ,438,54,24
4/17/20,Norte,ParÌÁ,557,119,26
4/18/20,Norte,ParÌÁ,640,83,33
4/19/20,Norte,ParÌÁ,685,45,34
4/20/20,Norte,ParÌÁ,902,217,35
4/21/20,Norte,ParÌÁ,1026,124,38
4/22/20,Norte,ParÌÁ,1195,169,43
4/23/20,Norte,ParÌÁ,1267,72,53
4/24/20,Norte,ParÌÁ,1446,179,75
4/25/20,Norte,ParÌÁ,1579,133,86
4/26/20,Norte,ParÌÁ,1867,288,100
4/27/20,Norte,ParÌÁ,2128,261,114
4/28/20,Norte,ParÌÁ,2262,134,129
4/29/20,Norte,ParÌÁ,2422,160,137
4/30/20,Norte,ParÌÁ,2876,454,208
5/1/20,Norte,ParÌÁ,3176,300,235
5/2/20,Norte,ParÌÁ,3460,284,273
5/3/20,Norte,ParÌÁ,3863,403,309
5/4/20,Norte,ParÌÁ,4125,262,330
5/5/20,Norte,ParÌÁ,4472,347,369
5/6/20,Norte,ParÌÁ,5017,545,392
5/7/20,Norte,ParÌÁ,5524,507,410
5/8/20,Norte,ParÌÁ,6141,617,515
5/9/20,Norte,ParÌÁ,6775,634,578
5/10/20,Norte,ParÌÁ,7256,481,652
5/11/20,Norte,ParÌÁ,7563,307,708
5/12/20,Norte,ParÌÁ,8616,1053,864
5/13/20,Norte,ParÌÁ,9618,1002,946
5/14/20,Norte,ParÌÁ,10867,1249,1063
3/20/20,Norte,RondÌ«nia,1,1,0
3/21/20,Norte,RondÌ«nia,1,0,0
3/22/20,Norte,RondÌ«nia,3,2,0
3/23/20,Norte,RondÌ«nia,3,0,0
3/24/20,Norte,RondÌ«nia,3,0,0
3/25/20,Norte,RondÌ«nia,5,2,0
3/26/20,Norte,RondÌ«nia,5,0,0
3/27/20,Norte,RondÌ«nia,6,1,0
3/28/20,Norte,RondÌ«nia,6,0,0
3/29/20,Norte,RondÌ«nia,6,0,0
3/30/20,Norte,RondÌ«nia,6,0,0
3/31/20,Norte,RondÌ«nia,8,2,1
4/1/20,Norte,RondÌ«nia,9,1,1
4/2/20,Norte,RondÌ«nia,10,1,1
4/3/20,Norte,RondÌ«nia,10,0,1
4/4/20,Norte,RondÌ«nia,11,1,1
4/5/20,Norte,RondÌ«nia,12,1,1
4/6/20,Norte,RondÌ«nia,14,2,1
4/7/20,Norte,RondÌ«nia,18,4,1
4/8/20,Norte,RondÌ«nia,18,0,1
4/9/20,Norte,RondÌ«nia,28,10,2
4/10/20,Norte,RondÌ«nia,32,4,2
4/11/20,Norte,RondÌ«nia,33,1,2
4/12/20,Norte,RondÌ«nia,35,2,2
4/13/20,Norte,RondÌ«nia,42,7,2
4/14/20,Norte,RondÌ«nia,64,22,2
